"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000231925",21.9614168753969,-0.202216512244635,0.0889267836303526,-2.27396633488063,0.0229680107169587,0.2634330968319
"ENSG00000198900",16.6387816261731,0.244418257256103,0.107581887594247,2.27192757741846,0.0230908849393843,0.263695906796952
"ENSG00000034510",54.7254290027982,-0.150966029324811,0.0666435377709598,-2.26527633997538,0.0234957270193804,0.263752033519683
"ENSG00000065413",16.8943438645403,-0.266512466807745,0.117541904971442,-2.26738257196441,0.0233668652012098,0.263752033519683
"ENSG00000089820",33.4262850021127,-0.183230527532908,0.0808424373143275,-2.26651414306671,0.0234199222148264,0.263752033519683
"ENSG00000111679",18.1270756405671,-0.271386209655074,0.119548614808803,-2.2700907918432,0.0232020749145487,0.263752033519683
"ENSG00000125810",13.3220651871286,0.315146478421692,0.139415968685328,2.26047619504047,0.0237917122313634,0.26594295282346
"ENSG00000067064",22.0338849477715,-0.21103250334216,0.0934807949300341,-2.25749581505065,0.0239771106947804,0.266884464189159
"ENSG00000130255",37.1155727050411,-0.187717091128668,0.0836356879829822,-2.24446161268936,0.0248027161339642,0.274300880260802
"ENSG00000153914",33.6590906782702,0.212615301425816,0.0948289309175603,2.24209320266041,0.0249553492276696,0.274300880260802
"ENSG00000183696",28.4236986411167,0.245414573852979,0.109412241813781,2.2430266466039,0.0248950962376993,0.274300880260802
"ENSG00000185811",18.2869527412542,-0.223137065629749,0.0996278063006149,-2.23970670353274,0.0251099700902736,0.274855191278597
"ENSG00000141524",17.3242867156201,-0.229150380007057,0.102702161709769,-2.23121282154338,0.0256670350769794,0.279791894764759
"ENSG00000119900",14.0951776824224,0.250391801601034,0.112551034898194,2.22469568429577,0.0261016741943696,0.2833589157397
"ENSG00000116679",24.6137703695337,0.225736303794449,0.1016166933692,2.22144901895488,0.0263205640668707,0.28453579299099
"ENSG00000170776",28.8571862594952,0.180229546543754,0.0811882705133873,2.21989636438967,0.0264258033672451,0.28453579299099
"ENSG00000100425",12.1847407170967,0.268659126855513,0.121491792703847,2.21133560445854,0.0270126055292575,0.285037013544726
"ENSG00000106546",25.3387772004838,0.275127085943508,0.124336591913832,2.21276039264593,0.0269141692680948,0.285037013544726
"ENSG00000112308",22.294541497192,0.197292937863933,0.0891252405240735,2.21365952791614,0.0268522090147054,0.285037013544726
"ENSG00000118689",14.6175168875869,0.245206235654401,0.110777375202138,2.21350465478141,0.0268628726790822,0.285037013544726
"ENSG00000197102",21.5506645616718,0.20041667775629,0.0904841677538272,2.21493641077129,0.0267644294889671,0.285037013544726
"ENSG00000132823",14.504520435678,-0.242527880934483,0.109818565789774,-2.20844152525863,0.0272135098024602,0.286012903820278
"ENSG00000105202",13.7807168429558,-0.257064652163081,0.117070691391135,-2.19580707270468,0.0281057552203941,0.286749780991334
"ENSG00000113387",29.4925752505408,-0.170682090871129,0.0777752118155364,-2.19455642597213,0.0281954321483407,0.286749780991334
"ENSG00000152601",30.6568588703619,-0.175894326087742,0.080035031056662,-2.19771672185914,0.0279692991645744,0.286749780991334
"ENSG00000165502",18.5484559225653,-0.218503956033458,0.0995587673789036,-2.19472339590012,0.0281834454183146,0.286749780991334
"ENSG00000166233",18.0261031776569,0.224821259632179,0.102099090952278,2.20199080653189,0.0276659578796322,0.286749780991334
"ENSG00000168615",8.58807117078442,0.312011551802377,0.141745273563303,2.20121309133481,0.0277209419525565,0.286749780991334
"ENSG00000177600",76.8236455605987,-0.107543519671432,0.0490114949779019,-2.19425095520796,0.0282173731906128,0.286749780991334
"ENSG00000204469",18.1043887337471,-0.214612058262428,0.0978341477196669,-2.19363139828616,0.0282619192789033,0.286749780991334
"ENSG00000273730",10.9597083860573,-0.50318577387224,0.228382317614392,-2.20326065138649,0.0275763826465347,0.286749780991334
"ENSG00000211895",15.1238836701748,-0.553641606365707,0.252575169125563,-2.19198747162067,0.028380411277327,0.286848754596125
"ENSG00000107854",19.8050025624975,0.20873582823552,0.0954907897474645,2.18592629496043,0.0288209981154596,0.290190049727414
"ENSG00000100393",21.6060671684294,0.247257451149012,0.113300609135196,2.18231352007977,0.029086401860752,0.291748776078569
"ENSG00000115268",41.0292347110735,-0.163490485510548,0.0750170657878184,-2.17937723628076,0.0293036557707728,0.292814560315526
"ENSG00000171791",8.32872494235511,-0.314656186538791,0.144699976037153,-2.17454207772641,0.0296644489256697,0.29530119345629
"ENSG00000140105",16.9394561988519,0.311917144263597,0.143754840527883,2.16978533118053,0.0300231121262388,0.296632845651753
"ENSG00000147168",9.83307432421261,-0.332946379025533,0.153405190082411,-2.17037232473471,0.0299786516117845,0.296632845651753
"ENSG00000135821",54.6264068865304,0.250880438366831,0.11577024235129,2.16705461845338,0.0302306897022935,0.29756925162183
"ENSG00000212907",72.9329459576926,0.14116792403556,0.0653111961969694,2.16146590869072,0.0306593676469827,0.300666958560373
"ENSG00000099331",27.7140027163808,0.171670458578797,0.0797684466155416,2.15210983618866,0.031388704630686,0.304424275057903
"ENSG00000171858",38.1683305393825,-0.16110813189172,0.0748404630795319,-2.15268753375447,0.0313432438888135,0.304424275057903
"ENSG00000213402",8.29271127790359,-0.329788101333693,0.153129263058304,-2.15365825412565,0.0312669822166682,0.304424275057903
"ENSG00000107742",56.9187112578198,0.155844259495086,0.0726447846426004,2.14529178194708,0.0319295251561156,0.306291226770301
"ENSG00000113448",21.1213598489032,0.235228345406867,0.109619883812377,2.14585472293948,0.0318845710899057,0.306291226770301
"ENSG00000159377",16.3031049833737,-0.220351375316537,0.102617722798421,-2.14730330499915,0.0317691428891402,0.306291226770301
"ENSG00000073849",8.34688899854277,-0.320219458064676,0.149928366048725,-2.13581636686821,0.032694384544873,0.310132447766312
"ENSG00000146278",26.6697788845426,-0.175775382255995,0.0823936248084522,-2.13336144227949,0.0328950874974301,0.310132447766312
"ENSG00000153207",22.8517663456176,0.199689498027271,0.0935531575183479,2.13450302827146,0.0328016260295133,0.310132447766312
"ENSG00000160014",20.145712488234,-0.203397571797072,0.0952125840052736,-2.13624673589161,0.0326593078721339,0.310132447766312
"ENSG00000188042",36.3924366335946,0.167759980666413,0.0786466544547735,2.13308476793358,0.0329177730760301,0.310132447766312
"ENSG00000095564",25.3669718424162,0.253985426325685,0.11974577732494,2.12103868712194,0.0339185468982622,0.317294775594382
"ENSG00000169567",20.6242309191059,-0.201332713805948,0.0948884609332,-2.12178289990059,0.0338559732748872,0.317294775594382
"ENSG00000198836",11.7772109774008,0.256074024191948,0.120861988746619,2.1187308503486,0.0341132195831832,0.317988244736527
"ENSG00000008294",11.4442684341836,0.260465879785657,0.123261313195483,2.11311946168038,0.0345905443340693,0.32130230969463
"ENSG00000077147",20.7708463078994,0.2194859999887,0.104096012504214,2.10849575030375,0.034988129967356,0.322722681307291
"ENSG00000213639",33.7175568981207,0.159987640444708,0.0758366912548953,2.10963371156281,0.0348899182642121,0.322722681307291
"ENSG00000211772",13.4120232407077,-0.340560624209526,0.16188099982909,-2.10377144055869,0.0353983891961133,0.325369166199815
"ENSG00000023287",19.6372120547645,0.22877643276566,0.10909577141366,2.09702383329052,0.0359914656068437,0.326687596866354
"ENSG00000135596",13.7453651559677,-0.234347794992982,0.111604288180943,-2.09980995186346,0.035745562462971,0.326687596866354
"ENSG00000147872",12.9906553832894,0.420390765374099,0.20065310704654,2.09511216428158,0.0361610228525305,0.326687596866354
"ENSG00000189319",15.9126644887243,0.220411134266536,0.105182815611968,2.09550517338935,0.0361261090497234,0.326687596866354
"ENSG00000204525",77.1556127567094,0.19673228985607,0.0937872739571492,2.09764375863996,0.0359366265178443,0.326687596866354
"ENSG00000197386",9.5528868065375,0.279887845957179,0.133764370775765,2.092394591579,0.0364032322078818,0.327753332984273
"ENSG00000136997",9.31234178386517,-0.287275065629363,0.137585784895497,-2.08797054032554,0.0368004921941668,0.330203055810245
"ENSG00000128340",13.0063955852414,-0.304341120653444,0.146796395271643,-2.07321930548955,0.0381518745134769,0.34116828802221
"ENSG00000116977",17.6000287130587,0.218574077216976,0.105690815396487,2.06805176397798,0.0386351558063713,0.342011882608079
"ENSG00000170315",33.5556972163605,-0.157898223579626,0.0762882661656339,-2.06975766413151,0.0384750437556908,0.342011882608079
"ENSG00000198858",14.5607281973882,-0.229974360862713,0.111133290334807,-2.06935617734235,0.0385126755909454,0.342011882608079
"ENSG00000124491",9.98149332236695,-0.359224122019649,0.174207447047805,-2.062048024394,0.0392031639951113,0.344726488730345
"ENSG00000124942",56.1287178015665,-0.159798434946449,0.0774656859455206,-2.0628286317484,0.0391289127105825,0.344726488730345
"ENSG00000165029",11.873421734513,0.322616276286851,0.15669654387345,2.05886019124582,0.039507633568036,0.346249625755744
"ENSG00000071537",9.90225866953286,0.279159685975358,0.135994627112195,2.05272584588988,0.0400991739096527,0.349035868091326
"ENSG00000160888",23.8007866650752,-0.290176888057416,0.141320183518539,-2.05332940301022,0.040040641057768,0.349035868091326
"ENSG00000180096",8.88512112312658,-0.287979153466604,0.140377877206382,-2.05145681924809,0.0402224806291748,0.349035868091326
"ENSG00000167615",43.0876723688477,-0.139298272980739,0.068107757021357,-2.04526296376282,0.0408289399548139,0.353136864264915
"ENSG00000103657",17.209633044459,0.230449156305573,0.112789145128636,2.04318559239674,0.0410340694321582,0.353751226019717
"ENSG00000169032",8.45908520210352,0.296102938018454,0.145020060781678,2.04180674330447,0.041170705102079,0.35377302950907
"ENSG00000023445",25.533616646481,-0.198798419806127,0.097583679872601,-2.03720970623023,0.0416290315921996,0.355396069062209
"ENSG00000115355",9.86678354377184,0.268892355849982,0.131933117302053,2.03809597884637,0.0415403352373148,0.355396069062209
"ENSG00000148248",15.4502983754748,0.213412088880926,0.104969199410271,2.03309246979018,0.0420431816395096,0.357773913435569
"ENSG00000100836",18.0290768804934,-0.197905631440859,0.0976501965449736,-2.02667929449288,0.0426952213338909,0.362154321153712
"ENSG00000159399",9.25875825614927,0.414147255267335,0.204899739245036,2.0212190449499,0.0432570950636942,0.365744284544953
"ENSG00000067900",27.2977701835548,0.223782784884487,0.111241891307316,2.01167727602065,0.0442539675418248,0.369436602453588
"ENSG00000111276",16.6730444149103,-0.206517768333952,0.10256029781643,-2.01362293919615,0.0440491361702528,0.369436602453588
"ENSG00000198053",12.5057648341815,0.24302832694519,0.120767590976055,2.01236378883616,0.0441816027204505,0.369436602453588
"ENSG00000221963",14.2249666136211,0.237836147664813,0.118061971923917,2.01450258528701,0.0439567937157484,0.369436602453588
"ENSG00000169826",20.4760172667503,0.184446667217411,0.0921585169732513,2.00140663364782,0.0453485863807948,0.377380349755636
"ENSG00000108582",11.2418236228727,0.248917615092623,0.124548394418427,1.99856141265355,0.0456558289718691,0.378742379961606
"ENSG00000255717",22.029177091999,-0.196167096201135,0.0986470910622497,-1.98857456503554,0.0467481811509942,0.386588407135808
"ENSG00000005844",22.1486417664617,-0.20947973938794,0.105697061109019,-1.98188802214544,0.0474917748213295,0.389273436300728
"ENSG00000076641",14.5576317147075,-0.222519740891268,0.112319770425179,-1.98112709854137,0.047577022047331,0.389273436300728
"ENSG00000100242",30.1788006298103,-0.162577833195759,0.0821731737517486,-1.9784782036887,0.0478747850948093,0.389273436300728
"ENSG00000105339",13.1141301700282,0.232597149065721,0.117295152880093,1.98300733964257,0.0473666097048411,0.389273436300728
"ENSG00000122068",15.8751715667758,0.207172789688182,0.104661591447181,1.97945384570935,0.0477649312019046,0.389273436300728
"ENSG00000122862",62.9668566188444,0.146629789858363,0.074207615067168,1.9759399318472,0.0481615808564833,0.389273436300728
"ENSG00000153234",17.8669625447654,-0.344750454038612,0.174609710518172,-1.97440596525548,0.0483356003016175,0.389273436300728
"ENSG00000156030",11.518365738884,0.240803274731738,0.122158078127934,1.97124315003998,0.0486960705000911,0.389273436300728
"ENSG00000163874",10.7962382782112,-0.252838497172234,0.127973908411265,-1.97570348761793,0.0481883696943407,0.389273436300728
"ENSG00000166747",27.6127384579984,0.204942616554406,0.103853092041088,1.97338964614865,0.0484511863382635,0.389273436300728
"ENSG00000181555",16.8757252616351,0.201180774462972,0.102021312806776,1.97194849711451,0.0486154862157287,0.389273436300728
"ENSG00000067334",15.0441723821242,-0.211949032087849,0.10788498779871,-1.96458317707093,0.0494625006393344,0.389498736377803
"ENSG00000152795",39.579916790836,-0.129776487910624,0.0660534868339068,-1.96471820234032,0.0494468620048066,0.389498736377803
"ENSG00000167895",30.4521070505202,-0.204398918604681,0.103774403926575,-1.96964676134688,0.0488788684752495,0.389498736377803
"ENSG00000174238",9.27550283282925,0.267744880867875,0.136025479554537,1.96834359080887,0.0490285175870092,0.389498736377803
"ENSG00000179051",14.3754281291925,0.214016482415363,0.108898297245326,1.96528768428056,0.0493809502055633,0.389498736377803
"ENSG00000177606",41.5166876464696,-0.243829863333867,0.124384737487328,-1.9602876386559,0.0499621800227012,0.392262591963946
"ENSG00000013364",11.4644722053839,-0.241177286643388,0.123115074308732,-1.95895821854109,0.0501176800593952,0.392315845687491
"ENSG00000055332",10.2586718136121,0.29952138205812,0.153210791845606,1.95496269192286,0.050587473958869,0.393026612766687
"ENSG00000089280",30.8085344563968,-0.146528527728972,0.075329981855612,-1.94515548948132,0.0517562670957353,0.393026612766687
"ENSG00000089737",33.6439509075466,-0.142736164988403,0.0734613159644921,-1.94301127218297,0.0520147963748325,0.393026612766687
"ENSG00000091592",32.1599946025941,-0.144214982760115,0.0739987390676372,-1.948884326641,0.0513092402217246,0.393026612766687
"ENSG00000092841",33.20597199381,-0.168874912632649,0.0870173837790852,-1.94070317100522,0.0522942915394644,0.393026612766687
"ENSG00000095574",15.1690937731151,-0.212712371057397,0.109155734779222,-1.9487054114713,0.0513306151724906,0.393026612766687
"ENSG00000101596",46.0241623220459,0.229576002461692,0.117996256329816,1.94562106970576,0.051700274172299,0.393026612766687
"ENSG00000130522",44.594031832656,-0.229424649985634,0.118014155506505,-1.94404348360555,0.0518902076354366,0.393026612766687
"ENSG00000149311",27.7775549239003,-0.242139609317227,0.124050344155897,-1.95194629216767,0.0509445814220686,0.393026612766687
"ENSG00000152495",9.53192185131308,-0.266510449733394,0.136893377611358,-1.94684691388081,0.0515530906212239,0.393026612766687
"ENSG00000159216",10.5941627547291,0.252675609415953,0.12955934392847,1.9502692878366,0.0511440312103042,0.393026612766687
"ENSG00000170004",28.8790122953466,-0.152281275062618,0.0779076061981973,-1.95463937982145,0.0506256498131795,0.393026612766687
"ENSG00000197457",8.86511184370481,-0.282661598394853,0.144671438448871,-1.95381757052723,0.0507227955824125,0.393026612766687
"ENSG00000203875",21.3867865984738,-0.29970846730692,0.154427130314809,-1.94077599380333,0.0522854540516564,0.393026612766687
"ENSG00000111348",41.290856231498,-0.13566947278459,0.0700041355405748,-1.93802082886882,0.0526206814185988,0.394356129495067
"ENSG00000100201",37.5354193840573,-0.231591557300691,0.119799301245942,-1.93316283894882,0.0532161409975423,0.39656548008903
"ENSG00000112531",17.5860997953072,0.19730562266098,0.102023966142431,1.93391445286033,0.0531236468252049,0.39656548008903
"ENSG00000112062",9.27283100678695,0.267757421497792,0.138620710717,1.93158309543248,0.0534109839906901,0.396896269767438
"ENSG00000196233",13.7046222279987,0.219303339077028,0.113754041744543,1.92787294160076,0.0538709321176814,0.39918965990574
