Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
PLEKHB2	17.733630767978738	2.2141788157968808e-5	0.0014426243100241396	0.021020142915473924	0.2534642804610295	False
RIOK3	28.284636670758744	2.2140273832946784e-5	0.0014425438402721064	0.09183322807581024	0.5096317302555972	False
ZNF106	12.667491392801221	2.210424139355644e-5	0.0014426717954963235	0.01198743174532331	0.1941434002147201	False
ZDHHC5	8.124159865703097	2.2066482516552462e-5	0.0014427076664386305	0.45957061165185953	0.0	False
TMSB4X	97.95090558730038	2.2059644979303422e-5	0.001442315666445925	0.4996218940963459	0.8384240182100257	False
ARIH1	18.026103177656875	2.2038346915925167e-5	0.0014426357282039104	0.027665957879632153	0.2867497809913344	False
EGLN1	5.43407217996531	2.203064564892374e-5	0.0014427286582151468	0.14759422156298196	0.0	False
BOD1L1	13.056304175941126	2.194493794561242e-5	0.001442668208673868	0.01400668329718946	0.2087549747908802	False
PGK1	29.307518460468827	2.1862948930349722e-5	0.0014425232615618083	0.19903333814126287	0.6456293402104888	False
IGKV1-33	2.689691638131861	2.179519079364348e-5	0.0014427553023863412	0.27430119536785186	0.0	False
CS	16.412615050841488	2.1764616527181806e-5	0.0014426331702650308	0.20883110216447204	0.6558971341685149	False
SRPRA	16.004706580530684	2.1614388364646245e-5	0.0014426370768422013	0.7325322932844792	0.9290823834598227	False
NAA60	6.8255982368404675	2.1566262841811033e-5	0.0014427129855018122	0.6330064009691447	0.0	False
SRSF10	46.2868803758373	2.147602054601054e-5	0.0014425283406329509	0.09197206850787097	0.5096317302555972	False
ASCC2	6.584522625872821	2.1454363012994422e-5	0.0014427138447212068	0.6077666039506037	0.0	False
TNPO1	14.149753129325012	2.1406502780661974e-5	0.0014426552917452427	0.0729060142543736	0.4679466316375609	False
TMEM170B	12.965722261777923	2.1384574921628402e-5	0.001442685520061992	0.0072640020119066305	0.1494243255174168	False
IQSEC1	26.52505554694236	2.1325845910989737e-5	0.0014425516594969282	0.10308300804978292	0.5300837723885523	False
TNKS2	19.805002562497474	2.1259184816645153e-5	0.0014426091698300197	0.028820998115459597	0.2901900497274138	False
SLC43A2	16.9412051106814	2.119341340722237e-5	0.0014426711885570929	0.012104914424848148	0.194711977150911	False
ZNF664	5.860929707089118	2.1155725367187807e-5	0.0014427172160137382	0.9307392690262676	0.0	False
GRK2	42.160430858404816	2.1150051840905587e-5	0.0014424219515837748	0.18374337477827607	0.6334968048175832	False
TM9SF3	20.770846307899404	2.1108944748343452e-5	0.0014426335250206938	0.03498812996735601	0.3227226813072907	False
SKI	9.516454302262112	2.1047255317818415e-5	0.0014426945544722817	0.004910859896104609	0.1245658500569611	False
FAM107B	28.856157678875675	2.1030466449687168e-5	0.0014425869036030381	0.2233763500824152	0.659072136772743	False
ATP2B1	36.000765209779736	2.101062325600099e-5	0.0014425786656923453	0.0630603830219413	0.4281197353089949	False
OGFRL1	14.095177682422442	2.098211315812292e-5	0.0014426530983312545	0.026101674194369626	0.2833589157396999	False
MT-ND5	143.27623249991552	2.085699823120895e-5	0.0014415942516011419	0.8449498572765631	0.957012362648248	False
GGA2	28.304777623164163	2.0833652498997364e-5	0.0014425614064182994	0.08978951310543531	0.5050420801111692	False
CAPZA1	25.48187350043981	2.0767915764338275e-5	0.0014425783639012246	0.07732392704080855	0.4797169032567187	False
GABARAPL1	24.988819409263193	2.0740047097537196e-5	0.0014426729731441279	0.013061705193115312	0.2037421635907096	False
HNRNPUL1	29.26650655432297	2.0720499732420614e-5	0.0014425141956817458	0.12700590367804077	0.5727206391498659	False
ETV6	8.736549217171735	2.0690989270815104e-5	0.0014426932629843458	0.005155695204603207	0.1291228909907783	False
GADL1	1.520401441585816	2.0637228346120986e-5	0.0014427561530020708	0.9144664940386944	0.0	False
PDE4D	21.121359848903204	2.061680097422888e-5	0.0014426435999747706	0.03188457108990574	0.3062912267703013	False
BIRC2	12.148743157777808	2.0615633836045497e-5	0.0014426634329400433	0.3942911387870472	0.7893583030131808	False
SON	45.845251983575004	2.0584417974639493e-5	0.0014423764098200796	0.22114691842157258	0.659072136772743	False
gene_6	2.912126657950227	2.0515438584395014e-5	0.0014427430138756333	0.953173274878792	0.0	False
CCDC153	1.5212845579591407	2.0474474323384888e-5	0.0014427549942546446	0.9146014713321418	0.0	False
LGALS8	17.60002871305872	2.0390637868107275e-5	0.001442632550279901	0.03863515580637135	0.3420118826080792	False
FADS1	2.9308235733628036	2.0322768984283944e-5	0.0014427409452497195	0.7706511612768616	0.0	False
SSH1	10.127935645265627	2.0301306360058078e-5	0.0014426800082312633	0.010291785957619533	0.1786166536592127	False
RBM25	37.090209796881965	2.024103401657043e-5	0.0014425340602747777	0.1164850274555477	0.5587927971269312	False
FAM168B	19.936083243533112	2.0239740166552185e-5	0.0014425926744682314	0.07131282777070869	0.4633577331505653	False
CHKA	6.19547510970804	2.022845352343747e-5	0.0014427095793338497	0.13809052431902696	0.0	False
KCTD12	12.42886476885837	2.020440974474799e-5	0.0014426770966068198	0.007800201294941676	0.1535591866869861	False
SURF4	15.45029837547481	2.0182802375730176e-5	0.0014426293142682013	0.042043181639509646	0.3577739134355692	False
CEP120	9.401752599456284	2.0142690649469003e-5	0.0014426826365776394	0.7866936684994668	0.9484908123864688	False
SETD2	16.87572526163512	2.0136104883193563e-5	0.0014426210192980766	0.04861548621572873	0.3892734363007278	False
NPIPB6	1.5208246116666764	2.0116793250597843e-5	0.0014427525463089725	0.9150575139903656	0.0	False
SSR1	13.668882696676341	2.011548042002119e-5	0.0014426482026426084	0.015347470802897311	0.2200360216197995	False
EP300	21.60606716842935	2.00781870763889e-5	0.001442647719649697	0.029086401860751985	0.2917487760785693	False
RB1CC1	19.63721205476445	2.0034282590115884e-5	0.0014426382526411782	0.03599146560684366	0.3266875968663539	False
ITGA5	19.12817727574115	1.9825375595584573e-5	0.0014426913795201847	0.0056327602642171765	0.1303440489210957	False
QKI	17.58609979530718	1.9813076866616664e-5	0.0014426189052751746	0.05312364682520494	0.3965654800890298	False
FAM53B	15.912664488724264	1.9772610178432595e-5	0.0014426271251149995	0.036126109049723396	0.3266875968663539	False
FYTTD1	15.87517156677577	1.9703586340837046e-5	0.001442625207620781	0.047764931201904615	0.3892734363007278	False
ZMIZ1	14.806141276602032	1.9665449930615882e-5	0.001442679786804178	0.010760071689266928	0.1831294781695881	False
SARAF	56.65499020079634	1.965786249909525e-5	0.0014423928590056934	0.22854086525925835	0.6593342783252074	False
CHD1	49.71814772871626	1.9624483121579584e-5	0.0014426102322265442	0.06070338481597504	0.4236389659908522	False
SUSD6	17.472465837197245	1.9618756744294975e-5	0.0014426094489899193	0.061489645493123475	0.4268675916075256	False
MT-CO2	166.7832198293759	1.9566539842781587e-5	0.001441310173996127	0.8086219999182708	0.9504843910610112	False
RBM5	17.22872002448885	1.9551215448499668e-5	0.0014426100082230095	0.7301047092191598	0.9268605500096936	False
VIM	85.39266690269508	1.947565414203965e-5	0.0014423601578696496	0.7747230093735475	0.9404582871500954	False
NCF2	13.653539867181028	1.9446219305671272e-5	0.0014426720922936659	0.1573790511653756	0.6112878433859245	False
CD302	8.087281333456897	1.9268153808918864e-5	0.001442698451145774	0.23981248624973356	0.0	False
NUP50	10.774190464521952	1.9256165029991514e-5	0.0014426666770361565	0.018668818878862296	0.2413442433257683	False
EIF3L	40.855663826272014	1.924032589076045e-5	0.0014424533787074543	0.8505776928104576	0.9576713417131828	False
COPB1	17.377085693529654	1.917859963699454e-5	0.0014426112884019032	0.07003261162054514	0.4572921521163318	False
KAZALD1	1.3914864769234347	1.9130604546394344e-5	0.0014427470658389167	0.3906967289893495	0.0	False
ANKRD11	19.309306325233692	1.905742262970508e-5	0.001442589624141916	0.0817464768813054	0.4849541190848169	False
BRD1	12.184740717096732	1.8987877704278773e-5	0.0014426555658190925	0.02701260552925754	0.2850370135447255	False
U2AF1	18.343224640474364	1.8982009531057437e-5	0.0014426666631674545	0.019115529617518636	0.2424363804375681	False
CHD2	46.99244227271018	1.892110289511566e-5	0.001442605697883827	0.06535355098538968	0.4369093286653213	False
GLUL	54.626406886530404	1.8887796663883256e-5	0.001442645301942801	0.03023068970229353	0.2975692516218296	False
HERC1	17.209633044459007	1.888080725127303e-5	0.001442638617736295	0.041034069432158204	0.3537512260197168	False
CNOT6L	26.680329297512472	1.883737515113761e-5	0.0014426839284896373	0.009352898308696423	0.168992779029734	False
RCC2	14.375428129192452	1.8804885547642893e-5	0.0014426296613052536	0.049380950205563316	0.3894987363778031	False
ZBTB34	5.37844057556713	1.8786791842173065e-5	0.0014427069568644878	0.10678871282395484	0.0	False
GCN1	11.368037749411611	1.878604473126961e-5	0.0014426626604263084	0.02237816885275106	0.2606952291961424	False
SH2B3	30.511352751544337	1.8750165130874935e-5	0.00144257510716246	0.10030747026984212	0.523644257898701	False
UBE2D3	50.949499705817054	1.8748405771420232e-5	0.0014423164497439959	0.1833133849434907	0.6334968048175832	False
HAPSTR1	51.87558491596103	1.8731795648037222e-5	0.00144253717255866	0.13639469835935547	0.5868165261990801	False
HELZ	14.187721842985303	1.872210821416475e-5	0.001442631483913921	0.3199717357792291	0.7449653385361344	False
DIAPH1	19.290264903756864	1.86319773782599e-5	0.0014425852806292934	0.5114108909882608	0.8437160290350418	False
LUC7L2	21.54883747172992	1.857147487983241e-5	0.0014425881720514162	0.09051058287565868	0.5071160560773949	False
APOL6	14.224966613621131	1.85630872706944e-5	0.0014426466749038417	0.04395679371574843	0.3694366024535881	False
RANBP3	7.103507695664531	1.854057160942955e-5	0.0014426895982409752	0.8803076789583933	0.0	False
FOXO3	14.617516887586918	1.8527822466984906e-5	0.0014426324383384516	0.026862872679082196	0.2850370135447255	False
NBPF26	8.031267451640261	1.8508655310883682e-5	0.001442692566761225	0.005650421939992319	0.0	False
LAMP2	8.162079885936151	1.8329064372233794e-5	0.0014426811855130207	0.2322583722801471	0.0	False
USP15	31.138540269669594	1.8319725434838172e-5	0.0014424909666415704	0.3322287167630439	0.7511217116341592	False
ELL2	14.187702333147943	1.8218608889056045e-5	0.0014426644606158011	0.02228573752878956	0.2606952291961424	False
DISP1	1.5762583045376084	1.8168339397164903e-5	0.0014427391063334008	0.5407215919315822	0.0	False
UBE3A	11.331771019861028	1.8014668219934735e-5	0.0014426582878024343	0.017872531762086506	0.2345658646188269	False
FOSL2	54.28338358484922	1.7996681767828446e-5	0.0014425811610636202	0.09941213462016289	0.5233342751511249	False
RPL23	63.85532713523704	1.7982761644357943e-5	0.0014421957877188986	0.7166264611088686	0.922496547202904	False
DEK	13.9835547671118	1.7960369864369503e-5	0.0014426288845913128	0.054704386903695654	0.4008615906998587	False
MON1B	5.749963745355328	1.7956767320479334e-5	0.0014426966812284942	0.7683988297105369	0.0	False
POLE3	13.965046530812941	1.7903187299955454e-5	0.0014426251663761434	0.5621800938051131	0.8653347816685115	False
JDP2	7.252807231679732	1.7900889631240275e-5	0.0014426895968295433	0.007101061716019965	0.0	False
SPAG9	11.44426843418357	1.788063846737607e-5	0.0014426514363980701	0.03459054433406934	0.32130230969463	False
SF3A1	14.985444728260862	1.7848373079084227e-5	0.0014426167239615282	0.6957611504095493	0.9131389583402716	False
ARPC2	46.704460031923816	1.7826252208354273e-5	0.0014423377034926473	0.30033201933413706	0.7281947307017037	False
SEPTIN2	25.366923945756792	1.7733824098236793e-5	0.0014426457347995838	0.02211438046599447	0.2604363199522027	False
ATP11B	18.877874639931232	1.773179288721957e-5	0.0014426555882239545	0.011016234011324856	0.185100798228503	False
ARFGEF2	14.299068157272897	1.768154955717614e-5	0.0014426275358660457	0.1434047232323489	0.5914535747940627	False
DDX46	6.825103920439069	1.7657963283537636e-5	0.0014426868366686385	0.7833525310863251	0.0	False
RPL6	82.08480943710808	1.765509086424032e-5	0.0014420340843885062	0.4370900363773668	0.8079950661454821	False
MAP1LC3B	24.338200617591465	1.7608542926417482e-5	0.001442563118374156	0.12830320432973655	0.5775825026358693	False
SETD5	8.160769226988025	1.7596034560017993e-5	0.001442677560571906	0.2355490336385661	0.0	False
HUWE1	13.760780401801087	1.756170023667637e-5	0.0014426264676461699	0.3417260624157099	0.7580841451097611	False
TMBIM6	33.70082014605995	1.7552474958667177e-5	0.0014424521044397716	0.23013663237326812	0.6594317867939642	False
NAMPT	56.14961978413619	1.754745829947004e-5	0.0014426192342865745	0.08302976848328286	0.4849541190848169	False
ARL4C	36.39243663359463	1.7496907383264032e-5	0.0014425058520845017	0.032917773076030124	0.3101324477663124	False
DENND3	13.114130170028188	1.7475892979196628e-5	0.0014426397415533826	0.04736660970484108	0.3892734363007278	False
ROCK1	27.297770183554828	1.740424649099044e-5	0.0014426262101528853	0.04425396754182481	0.3694366024535881	False
PISD	4.8781226079880415	1.7397349413261393e-5	0.0014427030502976678	0.9688193919324786	0.0	False
AP1G1	27.612738457998383	1.7379346592965788e-5	0.0014426079762404095	0.04845118633826349	0.3892734363007278	False
SIRPA	12.505764834181496	1.7371970311406222e-5	0.0014426442471218216	0.0441816027204505	0.3694366024535881	False
PDS5B	8.17872327317352	1.736058293764059e-5	0.0014426751985417146	0.38031537349907013	0.0	False
RNF149	11.072406031034648	1.7334628284540666e-5	0.0014426512641308841	0.058580566255265754	0.4178288693909304	False
PTAR1	14.742355506589657	1.7283432512061363e-5	0.0014426164433557348	0.5858979554452639	0.8749443354715686	False
RIC1	10.700179051280397	1.7282595254592956e-5	0.0014426558464943103	0.022671038495729184	0.2613735002159555	False
JAK1	34.12301052066801	1.7275596045020438e-5	0.0014424612531748317	0.2288884279152967	0.6593342783252074	False
ARRDC3	40.380531186826836	1.722623600865857e-5	0.0014424668325714147	0.22535262630329103	0.659072136772743	False
NAA50	16.70994505533655	1.7147432582448012e-5	0.0014426061287993687	0.08304385284632435	0.4849541190848169	False
UGGT1	6.991444392862444	1.7138844492819754e-5	0.0014426824454414084	0.7355465945581443	0.0	False
DDX5	123.70625786523823	1.7126577374331934e-5	0.0014423666173428355	0.38985742142568236	0.7857887606630194	False
RIF1	10.570481451712245	1.7070726545147976e-5	0.0014426581896908315	0.05911764386246192	0.4185781541758413	False
ACSL1	18.794211984632106	1.7061380336121628e-5	0.0014426312589431133	0.058603745896377665	0.4178288693909304	False
USP47	16.764174960285338	1.7060457740125066e-5	0.00144260837945851	0.091173559646333	0.5074174057954145	False
MARCHF6	33.54719614700717	1.7059557362576367e-5	0.0014425100172048577	0.19072955099842165	0.6388348852389397	False
AHR	25.33877720048384	1.7054303824618675e-5	0.00144264825993046	0.026914169268094753	0.2850370135447255	False
TXNIP	123.41303906195284	1.7041461152651793e-5	0.0014424786765390675	0.1793979304369932	0.6329564966108996	False
RSBN1	7.01030493041609	1.7012127626464765e-5	0.0014426807129602642	0.925757476770677	0.0	False
SLFN5	7.417872495649085	1.6987561081246075e-5	0.001442685689519988	0.11792868060367172	0.0	False
HTT	9.552886806537499	1.6972753377285093e-5	0.001442660408894291	0.03640323220788176	0.3277533329842733	False
CSF3R	32.18659284967976	1.695718158976259e-5	0.0014426068442073034	0.21019657094700583	0.6558971341685149	False
SMCHD1	46.02416232204586	1.6954277900186435e-5	0.0014426367354145753	0.051700274172299	0.3930266127666869	False
ITGAM	16.083996169863433	1.6903779071373156e-5	0.001442644967577544	0.9305478522034567	0.9822499484280728	False
CCDC93	14.482940744281699	1.6873831362374074e-5	0.001442630240625748	0.06316322369179958	0.4281197353089949	False
RELCH	8.049314979376287	1.687033492765404e-5	0.0014426731861635828	0.7841929751075197	0.0	False
CDC42SE2	33.78636255427278	1.676505048215394e-5	0.0014425110131312232	0.6499968081521406	0.8968898455789005	False
MAPKAPK2	30.717311416928418	1.6741344841829392e-5	0.0014424950242124081	0.4102247183752181	0.7939639083446995	False
CPD	11.241823622872687	1.6731648764609237e-5	0.001442646618358211	0.0456558289718691	0.3787423799616059	False
LCOR	13.704622227998737	1.6721749409150494e-5	0.0014426283316923488	0.0538709321176814	0.3991896599057403	False
MAN2A2	14.68834887070758	1.6680447983602416e-5	0.0014426166680095818	0.07582151045289802	0.4762312966065356	False
KDM5A	17.91371799780131	1.665283908622829e-5	0.0014426123893293717	0.08654000021153038	0.4962880881696025	False
SPATA13	17.210573415660726	1.659999323256325e-5	0.0014425929608313263	0.17235713897314192	0.6254169637017172	False
VAPA	22.79662868114188	1.658279332422512e-5	0.0014425474909956764	0.16250226437830975	0.6203068587438267	False
SH3BP2	24.933556550888337	1.6546048263716558e-5	0.0014425821860740947	0.12405886149243443	0.5684435809242407	False
CNBP	36.01934368235478	1.6388340641857837e-5	0.0014424436504241335	0.2638056181526203	0.6932980425334783	False
KDM3B	14.818308054987643	1.6338897675511197e-5	0.0014426102361131921	0.067095665886722	0.4413924354343457	False
